"_id","timestamp","device_id","battery_status","battery_level","battery_scale","battery_voltage","battery_temperature","battery_adaptor","battery_health","battery_technology"
3687,1588510041126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,63,100,0,0,0,0,""
3688,1588510281128,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,62,100,0,0,0,0,""
3689,1588510481130,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,61,100,0,0,0,0,""
3690,1588510681122,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,60,100,0,0,0,0,""
3691,1588510921127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,58,100,0,0,0,0,""
3692,1588511121150,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,58,100,0,0,0,0,""
3693,1588511301131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,57,100,0,0,0,0,""
3694,1588511501144,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,56,100,0,0,0,0,""
3695,1588511681125,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,55,100,0,0,0,0,""
3696,1588511901135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,54,100,0,0,0,0,""
3697,1588511962158,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,52,100,0,0,0,0,""
3698,1588512241132,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,52,100,0,0,0,0,""
3699,1588512441141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,51,100,0,0,0,0,""
3700,1588512661120,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,50,100,0,0,0,0,""
3701,1588512861975,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,49,100,0,0,0,0,""
3702,1588513081127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,48,100,0,0,0,0,""
3703,1588513201151,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,47,100,0,0,0,0,""
3704,1588513481126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,46,100,0,0,0,0,""
3705,1588513701152,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,45,100,0,0,0,0,""
3706,1588513941147,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,44,100,0,0,0,0,""
3707,1588514141148,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,43,100,0,0,0,0,""
3708,1588514362164,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,42,100,0,0,0,0,""
3709,1588514581149,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,41,100,0,0,0,0,""
3710,1588514781139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,40,100,0,0,0,0,""
3711,1588515021138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,39,100,0,0,0,0,""
3712,1588515241847,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,38,100,0,0,0,0,""
3713,1588515461150,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,37,100,0,0,0,0,""
3714,1588515681142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,36,100,0,0,0,0,""
3715,1588515881135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,35,100,0,0,0,0,""
3716,1588516101140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,34,100,0,0,0,0,""
3717,1588516301136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,33,100,0,0,0,0,""
3718,1588516481132,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,32,100,0,0,0,0,""
3719,1588516721126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,31,100,0,0,0,0,""
3720,1588516941133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,30,100,0,0,0,0,""
3721,1588517161132,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,29,100,0,0,0,0,""
3722,1588517341133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,28,100,0,0,0,0,""
3723,1588517561123,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,27,100,0,0,0,0,""
3724,1588517761135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,26,100,0,0,0,0,""
3725,1588517962007,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,25,100,0,0,0,0,""
3726,1588518161136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,24,100,0,0,0,0,""
3727,1588518381136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,23,100,0,0,0,0,""
3728,1588518581134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,22,100,0,0,0,0,""
3729,1588518781144,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,21,100,0,0,0,0,""
3730,1588519001141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,20,100,0,0,0,0,""
3731,1588519132136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,21,100,0,0,0,0,""
3732,1588520641156,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,20,100,0,0,0,0,""
3733,1588520781137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,19,100,0,0,0,0,""
3734,1588520981131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,18,100,0,0,0,0,""
3735,1588521201137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,17,100,0,0,0,0,""
3736,1588521456142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,18,100,0,0,0,0,""
3737,1588521576134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,19,100,0,0,0,0,""
3738,1588521676123,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,20,100,0,0,0,0,""
3739,1588521796118,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,21,100,0,0,0,0,""
3740,1588521916146,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,22,100,0,0,0,0,""
3741,1588522036126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,23,100,0,0,0,0,""
3742,1588522176131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,24,100,0,0,0,0,""
3743,1588522296137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,25,100,0,0,0,0,""
3744,1588522416138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,26,100,0,0,0,0,""
3745,1588522536132,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,27,100,0,0,0,0,""
3746,1588522636117,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,28,100,0,0,0,0,""
3747,1588522776086,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,29,100,0,0,0,0,""
3748,1588522896149,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,30,100,0,0,0,0,""
3749,1588523016122,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,31,100,0,0,0,0,""
3750,1588523136154,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,32,100,0,0,0,0,""
3751,1588523256135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,33,100,0,0,0,0,""
3752,1588523376138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,34,100,0,0,0,0,""
3753,1588523496126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,35,100,0,0,0,0,""
3754,1588523596141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,36,100,0,0,0,0,""
3755,1588523736135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,37,100,0,0,0,0,""
3756,1588523856136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,38,100,0,0,0,0,""
3757,1588523956109,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,39,100,0,0,0,0,""
3758,1588524076146,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,40,100,0,0,0,0,""
3759,1588524197979,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,41,100,0,0,0,0,""
3760,1588521278816,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,38,100,3827,23,0,2,"Li-ion"
3761,1588522348882,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,37,100,3802,24,0,2,"Li-ion"
3762,1588523200106,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,36,100,3813,24,0,2,"Li-ion"
3763,1588524245887,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,35,100,3809,24,0,2,"Li-ion"
3764,1588524336129,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,42,100,0,0,0,0,""
3765,1588524456126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,43,100,0,0,0,0,""
3766,1588524576140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,44,100,0,0,0,0,""
3767,1588524696125,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,45,100,0,0,0,0,""
3768,1588524816152,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,46,100,0,0,0,0,""
3769,1588524956149,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,47,100,0,0,0,0,""
3770,1588525076140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,48,100,0,0,0,0,""
3771,1588525196129,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,49,100,0,0,0,0,""
3772,1588525316092,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,50,100,0,0,0,0,""
3773,1588525436135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,51,100,0,0,0,0,""
3774,1588525556140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,52,100,0,0,0,0,""
3775,1588525676134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,52,100,0,0,0,0,""
3776,1588525796136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,54,100,0,0,0,0,""
3777,1588525916101,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,55,100,0,0,0,0,""
3778,1588526036141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,56,100,0,0,0,0,""
3779,1588526156114,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,57,100,0,0,0,0,""
3780,1588526296129,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,58,100,0,0,0,0,""
3781,1588526396135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,58,100,0,0,0,0,""
3782,1588526516137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,60,100,0,0,0,0,""
3783,1588526656136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,61,100,0,0,0,0,""
3784,1588526776136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,62,100,0,0,0,0,""
3785,1588526896133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,63,100,0,0,0,0,""
3786,1588527016139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,64,100,0,0,0,0,""
3787,1588527156129,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,65,100,0,0,0,0,""
3788,1588527276137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,66,100,0,0,0,0,""
3789,1588527396133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,67,100,0,0,0,0,""
3790,1588527516127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,68,100,0,0,0,0,""
3791,1588527656134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,69,100,0,0,0,0,""
3792,1588527796138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,70,100,0,0,0,0,""
3793,1588525072761,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,34,100,3806,25,0,2,"Li-ion"
3794,1588525875256,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,33,100,3799,25,0,2,"Li-ion"
3795,1588526896791,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,32,100,3798,25,0,2,"Li-ion"
3796,1588527966833,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,31,100,3795,25,0,2,"Li-ion"
3797,1588527919616,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,71,100,0,0,0,0,""
3798,1588528056127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,72,100,0,0,0,0,""
3799,1588528176126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,73,100,0,0,0,0,""
3800,1588528316140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,74,100,0,0,0,0,""
3801,1588528436141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,75,100,0,0,0,0,""
3802,1588528576134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,76,100,0,0,0,0,""
3803,1588528696141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,77,100,0,0,0,0,""
3804,1588528836126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,78,100,0,0,0,0,""
3805,1588528956157,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,79,100,0,0,0,0,""
3806,1588529096141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,80,100,0,0,0,0,""
3807,1588528963921,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,30,100,3763,25,0,2,"Li-ion"
3808,1588530009679,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,29,100,3788,24,0,2,"Li-ion"
3809,1588531262164,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,28,100,3744,24,0,2,"Li-ion"
3810,1588532316147,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,81,100,0,0,0,0,""
3811,1588532456131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,82,100,0,0,0,0,""
3812,1588532576126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,83,100,0,0,0,0,""
3813,1588532716135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,84,100,0,0,0,0,""
3814,1588532836128,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,85,100,0,0,0,0,""
3815,1588532996125,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,86,100,0,0,0,0,""
3816,1588533376146,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,87,100,0,0,0,0,""
3817,1588533756143,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,88,100,0,0,0,0,""
3818,1588534136133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,89,100,0,0,0,0,""
3819,1588534496133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,90,100,0,0,0,0,""
3820,1588534876133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,91,100,0,0,0,0,""
3821,1588535256149,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,92,100,0,0,0,0,""
3822,1588535616140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,93,100,0,0,0,0,""
3823,1588535996141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,94,100,0,0,0,0,""
3824,1588536356075,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,95,100,0,0,0,0,""
3825,1588536736142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,96,100,0,0,0,0,""
3826,1588537116150,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,97,100,0,0,0,0,""
3827,1588537496134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,98,100,0,0,0,0,""
3828,1588537996110,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,99,100,0,0,0,0,""
3829,1588538156145,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,100,100,0,0,0,0,""
3830,1588532344418,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,27,100,3774,24,0,2,"Li-ion"
3831,1588533596900,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,26,100,3768,24,0,2,"Li-ion"
3832,1588534545376,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,25,100,3757,26,0,2,"Li-ion"
3833,1588535031776,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,24,100,3749,28,0,2,"Li-ion"
3834,1588535408713,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,23,100,3676,30,0,2,"Li-ion"
3835,1588535676274,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,22,100,3723,31,0,2,"Li-ion"
3836,1588535943851,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,21,100,3675,32,0,2,"Li-ion"
3837,1588536259952,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,20,100,3735,34,0,2,"Li-ion"
3838,1588537111132,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,19,100,3734,33,0,2,"Li-ion"
3839,1588537962399,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,18,100,3723,33,0,2,"Li-ion"
3840,1588538679714,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,17,100,3715,34,0,2,"Li-ion"
3841,1588539616069,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,16,100,3686,35,0,2,"Li-ion"
3842,1588539762057,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,15,100,3637,36,0,2,"Li-ion"
3843,1588540114679,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,14,100,3692,34,0,2,"Li-ion"
3844,1588540661878,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,13,100,3685,32,0,2,"Li-ion"
3845,1588541070305,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,13,100,3676,32,0,2,"Li-ion"
3846,1588541070979,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,13,100,3690,32,1,2,"Li-ion"
3847,1588541072553,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,13,100,3690,32,1,2,"Li-ion"
3848,1588541101024,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,14,100,4020,34,1,2,"Li-ion"
3849,1588541126317,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,15,100,4059,37,1,2,"Li-ion"
3850,1588541151758,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,16,100,4079,38,1,2,"Li-ion"
3851,1588541177236,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,17,100,4081,38,1,2,"Li-ion"
3852,1588541202591,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,18,100,4067,38,1,2,"Li-ion"
3853,1588541228050,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,19,100,4113,39,1,2,"Li-ion"
3854,1588541253457,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,20,100,4097,39,1,2,"Li-ion"
3855,1588541278896,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,21,100,4126,39,1,2,"Li-ion"
3856,1588541304356,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,22,100,4133,40,1,2,"Li-ion"
3857,1588541329840,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,23,100,4134,40,1,2,"Li-ion"
3858,1588541355269,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,24,100,4143,40,1,2,"Li-ion"
3859,1588541380669,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,25,100,4143,40,1,2,"Li-ion"
3860,1588541406126,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,26,100,4154,41,1,2,"Li-ion"
3861,1588541431527,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,27,100,4156,41,1,2,"Li-ion"
3862,1588541456939,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,28,100,4141,41,1,2,"Li-ion"
3863,1588541482360,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,29,100,4169,41,1,2,"Li-ion"
3864,1588541501457,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,30,100,4174,42,1,2,"Li-ion"
3865,1588541526880,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,31,100,4179,42,1,2,"Li-ion"
3866,1588541552314,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,32,100,4186,42,1,2,"Li-ion"
3867,1588541577778,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,33,100,4190,42,1,2,"Li-ion"
3868,1588541603131,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,34,100,4195,42,1,2,"Li-ion"
3869,1588541628528,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,35,100,4201,42,1,2,"Li-ion"
3870,1588541653947,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,36,100,4206,42,1,2,"Li-ion"
3871,1588541679364,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,37,100,4207,42,1,2,"Li-ion"
3872,1588541704768,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,38,100,4211,42,1,2,"Li-ion"
3873,1588541730154,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,39,100,4218,43,1,2,"Li-ion"
3874,1588541755591,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,40,100,4223,43,1,2,"Li-ion"
3875,1588541781010,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,41,100,4227,43,1,2,"Li-ion"
3876,1588541806510,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,42,100,4210,43,1,2,"Li-ion"
3877,1588541825549,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,43,100,4211,42,1,2,"Li-ion"
3878,1588541850914,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,44,100,4214,42,1,2,"Li-ion"
3879,1588541876343,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,45,100,4221,42,1,2,"Li-ion"
3880,1588541901770,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,46,100,4228,42,1,2,"Li-ion"
3881,1588541927190,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,47,100,4172,42,1,2,"Li-ion"
3882,1588541952626,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,48,100,4172,41,1,2,"Li-ion"
3883,1588541978028,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,49,100,4160,40,1,2,"Li-ion"
3884,1588542003480,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,50,100,4144,40,1,2,"Li-ion"
3885,1588542028957,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,51,100,4160,40,1,2,"Li-ion"
3886,1588542054290,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,52,100,4148,40,1,2,"Li-ion"
3887,1588542079706,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,53,100,4165,40,1,2,"Li-ion"
3888,1588542105105,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,54,100,4171,40,1,2,"Li-ion"
3889,1588542130517,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,55,100,4186,40,1,2,"Li-ion"
3890,1588542155923,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,56,100,4190,40,1,2,"Li-ion"
3891,1588542181321,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,57,100,4198,40,1,2,"Li-ion"
3892,1588542206731,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,58,100,4205,40,1,2,"Li-ion"
3893,1588542232134,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,59,100,4213,40,1,2,"Li-ion"
3894,1588542257588,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,60,100,4203,40,1,2,"Li-ion"
3895,1588542283064,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,61,100,4222,40,1,2,"Li-ion"
3896,1588542321087,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,62,100,4234,40,1,2,"Li-ion"
3897,1588542352824,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,63,100,4242,40,1,2,"Li-ion"
3898,1588542390937,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,64,100,4254,40,1,2,"Li-ion"
3899,1588542429109,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,65,100,4248,40,1,2,"Li-ion"
3900,1588542467208,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,66,100,4271,40,1,2,"Li-ion"
3901,1588542505307,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,67,100,4279,40,1,2,"Li-ion"
3902,1588542537057,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,68,100,4291,40,1,2,"Li-ion"
3903,1588542575179,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,69,100,4300,40,1,2,"Li-ion"
3904,1588542613264,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,70,100,4314,40,1,2,"Li-ion"
3905,1588542651389,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,71,100,4326,40,1,2,"Li-ion"
3906,1588542683296,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,72,100,4337,40,1,2,"Li-ion"
3907,1588542721278,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,73,100,4344,39,1,2,"Li-ion"
3908,1588542759451,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,74,100,4357,40,1,2,"Li-ion"
3909,1588542797524,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,75,100,4369,39,1,2,"Li-ion"
3910,1588542835608,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,76,100,4387,39,1,2,"Li-ion"
3911,1588542867376,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,77,100,4395,39,1,2,"Li-ion"
3912,1588542905525,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,78,100,4395,39,1,2,"Li-ion"
3913,1588542943607,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,79,100,4422,39,1,2,"Li-ion"
3914,1588542981760,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,80,100,4435,39,1,2,"Li-ion"
3915,1588543019930,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,81,100,4448,39,1,2,"Li-ion"
3916,1588543057973,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,82,100,4432,39,1,2,"Li-ion"
3917,1588543102414,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,83,100,4437,39,1,2,"Li-ion"
3918,1588543146883,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,84,100,4450,38,1,2,"Li-ion"
3919,1588543191339,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,85,100,4460,38,1,2,"Li-ion"
3920,1588543235871,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,86,100,4472,38,1,2,"Li-ion"
3921,1588543299295,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,87,100,4427,37,1,2,"Li-ion"
3922,1588543369172,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,88,100,4437,37,1,2,"Li-ion"
3923,1588543432690,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,89,100,4448,36,1,2,"Li-ion"
3924,1588543502715,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,90,100,4456,36,1,2,"Li-ion"
3925,1588543572390,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,91,100,4472,36,1,2,"Li-ion"
3926,1588543642251,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,92,100,4483,36,1,2,"Li-ion"
3927,1588543665951,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,92,100,4409,36,1,2,"Li-ion"
